Id;Référence;Empreinte;Quantité;Désignation;Fournisseur et réf
1;U1;PLCC-32_THT-Socket;1;SST39SF020;
2;U3;SOT-23-5;1;74AHC1G04;
3;C1;C_1206_3216Metric;1;100n;
4;U2;SOT-23-5;1;74AHC1G08;
